4744;23;Dona Francisca
4745;23;Doutor Maurício Cardoso
4746;23;Doutor Ricardo
4747;23;Eldorado do Sul
4748;23;Encantado
4749;23;Encruzilhada do Sul
4750;23;Engenho Velho
4751;23;Entre-ijuís
4752;23;Entre Rios do Sul
4753;23;Erebango
4754;23;Erechim
4755;23;Ernestina
4756;23;Herval
4757;23;Erval Grande
4758;23;Erval Seco
4759;23;Esmeralda
4760;23;Esperança do Sul
4761;23;Espumoso
4762;23;Estação
4763;23;Estância Velha
4764;23;Esteio
4765;23;Estrela
4766;23;Estrela Velha
4767;23;Eugênio de Castro
4768;23;Fagundes Varela
4769;23;Farroupilha
4770;23;Faxinal do Soturno
4771;23;Faxinalzinho
4772;23;Fazenda Vilanova
4773;23;Feliz
4774;23;Flores da Cunha
4775;23;Floriano Peixoto
4776;23;Fontoura Xavier
4777;23;Formigueiro
4778;23;Forquetinha
4779;23;Fortaleza Dos Valos
4780;23;Frederico Westphalen
4781;23;Garibaldi
4782;23;Garruchos
4783;23;Gaurama
4784;23;General Câmara
4785;23;Gentil
4786;23;Getúlio Vargas
4787;23;Giruá
4788;23;Glorinha
4789;23;Gramado
4790;23;Gramado Dos Loureiros
4791;23;Gramado Xavier
4792;23;Gravataí
4793;23;Guabiju
4794;23;Guaíba
4795;23;Guaporé
4796;23;Guarani Das Missões
4797;23;Harmonia
4798;23;Herveiras
4799;23;Horizontina
4800;23;Hulha Negra
4801;23;Humaitá
4802;23;Ibarama
4803;23;Ibiaçá
4804;23;Ibiraiaras
4805;23;Ibirapuitã
4806;23;Ibirubá
4807;23;Igrejinha
4808;23;Ijuí
4809;23;Ilópolis
4810;23;Imbé
4811;23;Imigrante
4812;23;Independência
4813;23;Inhacorá
4814;23;Ipê
4815;23;Ipiranga do Sul
4816;23;Iraí
4817;23;Itaara
4818;23;Itacurubi
4819;23;Itapuca
4820;23;Itaqui
4821;23;Itati
4822;23;Itatiba do Sul
4823;23;Ivorá
4824;23;Ivoti
4825;23;Jaboticaba
4826;23;Jacuizinho
4827;23;Jacutinga
4828;23;Jaguarão
4829;23;Jaguari
4830;23;Jaquirana
4831;23;Jari
4832;23;Jóia
4833;23;Júlio de Castilhos
4834;23;Lagoa Bonita do Sul
4835;23;Lagoão
4836;23;Lagoa Dos Três Cantos
4837;23;Lagoa Vermelha
4838;23;Lajeado
4839;23;Lajeado do Bugre
4840;23;Lavras do Sul
4841;23;Liberato Salzano
4842;23;Lindolfo Collor
4843;23;Linha Nova
4844;23;Machadinho
4845;23;Maçambara
4846;23;Mampituba
4847;23;Manoel Viana
4848;23;Maquiné
4849;23;Maratá
4850;23;Marau
4851;23;Marcelino Ramos
4852;23;Mariana Pimentel
4853;23;Mariano Moro
4854;23;Marques de Souza
4855;23;Mata
4856;23;Mato Castelhano
4857;23;Mato Leitão
4858;23;Mato Queimado
4859;23;Maximiliano de Almeida
4860;23;Minas do Leão
4861;23;Miraguaí
4862;23;Montauri
4863;23;Monte Alegre Dos Campos
4864;23;Monte Belo do Sul
4865;23;Montenegro
4866;23;Mormaço
4867;23;Morrinhos do Sul
4868;23;Morro Redondo
4869;23;Morro Reuter
4870;23;Mostardas
4871;23;Muçum
4872;23;Muitos Capões
4873;23;Muliterno
4874;23;Não-me-toque
4875;23;Nicolau Vergueiro
4876;23;Nonoai
4877;23;Nova Alvorada
4878;23;Nova Araçá
4879;23;Nova Bassano
4880;23;Nova Boa Vista
4881;23;Nova Bréscia
4882;23;Nova Candelária
4883;23;Nova Esperança do Sul
4884;23;Nova Hartz
4885;23;Nova Pádua
4886;23;Nova Palma
4887;23;Nova Petrópolis
4888;23;Nova Prata
4889;23;Nova Ramada
4890;23;Nova Roma do Sul
4891;23;Nova Santa Rita
4892;23;Novo Cabrais
4893;23;Novo Hamburgo
4894;23;Novo Machado
4895;23;Novo Tiradentes
4896;23;Novo Xingu
4897;23;Novo Barreiro
4898;23;Osório
4899;23;Paim Filho
4900;23;Palmares do Sul
4901;23;Palmeira Das Missões
4902;23;Palmitinho
4903;23;Panambi
4904;23;Pantano Grande
4905;23;Paraí
4906;23;Paraíso do Sul
4907;23;Pareci Novo
4908;23;Parobé
4909;23;Passa Sete
4910;23;Passo do Sobrado
4911;23;Passo Fundo
4912;23;Paulo Bento
4913;23;Paverama
4914;23;Pedras Altas
4915;23;Pedro Osório
4916;23;Pejuçara
4917;23;Pelotas
4918;23;Picada Café
4919;23;Pinhal
4920;23;Pinhal da Serra
4921;23;Pinhal Grande
4922;23;Pinheirinho do Vale
4923;23;Pinheiro Machado
4924;23;Pinto Bandeira
4925;23;Pirapó
4926;23;Piratini
4927;23;Planalto
4928;23;Poço Das Antas
4929;23;Pontão
4930;23;Ponte Preta
4931;23;Portão
4932;23;Porto Alegre
4933;23;Porto Lucena
4934;23;Porto Mauá
4935;23;Porto Vera Cruz
4936;23;Porto Xavier
4937;23;Pouso Novo
4938;23;Presidente Lucena
4939;23;Progresso
4940;23;Protásio Alves
4941;23;Putinga
4942;23;Quaraí
4943;23;Quatro Irmãos
4944;23;Quevedos
4945;23;Quinze de Novembro
4946;23;Redentora
4947;23;Relvado
4948;23;Restinga Seca
4949;23;Rio Dos Índios
4950;23;Rio Grande
4951;23;Rio Pardo
4952;23;Riozinho
4953;23;Roca Sales
4954;23;Rodeio Bonito
4955;23;Rolador
4956;23;Rolante
4957;23;Ronda Alta
4958;23;Rondinha
4959;23;Roque Gonzales
4960;23;Rosário do Sul
4961;23;Sagrada Família
4962;23;Saldanha Marinho
4963;23;Salto do Jacuí
4964;23;Salvador Das Missões
4965;23;Salvador do Sul
4966;23;Sananduva
4967;23;Santa Bárbara do Sul
4968;23;Santa Cecília do Sul
4969;23;Santa Clara do Sul
4970;23;Santa Cruz do Sul
4971;23;Santa Maria
4972;23;Santa Maria do Herval
4973;23;Santa Margarida do Sul
4974;23;Santana da Boa Vista
4975;23;Santana do Livramento
4976;23;Santa Rosa
4977;23;Santa Tereza
4978;23;Santa Vitória do Palmar
4979;23;Santiago
4980;23;Santo Ângelo
4981;23;Santo Antônio do Palma
4982;23;Santo Antônio da Patrulha
4983;23;Santo Antônio Das Missões
4984;23;Santo Antônio do Planalto
4985;23;Santo Augusto
4986;23;Santo Cristo
4987;23;Santo Expedito do Sul
4988;23;São Borja
4989;23;São Domingos do Sul
4990;23;São Francisco de Assis
4991;23;São Francisco de Paula
4992;23;São Gabriel
4993;23;São Jerônimo
4994;23;São João da Urtiga
4995;23;São João do Polêsine
4996;23;São Jorge
4997;23;São José Das Missões
4998;23;São José do Herval
4999;23;São José do Hortêncio
5000;23;São José do Inhacorá
5001;23;São José do Norte
5002;23;São José do Ouro
5003;23;São José do Sul
5004;23;São José Dos Ausentes
5005;23;São Leopoldo
5006;23;São Lourenço do Sul
5007;23;São Luiz Gonzaga
5008;23;São Marcos
5009;23;São Martinho
5010;23;São Martinho da Serra
5011;23;São Miguel Das Missões
5012;23;São Nicolau
5013;23;São Paulo Das Missões
5014;23;São Pedro da Serra
5015;23;São Pedro Das Missões
5016;23;São Pedro do Butiá
5017;23;São Pedro do Sul
5018;23;São Sebastião do Caí
5019;23;São Sepé
5020;23;São Valentim
5021;23;São Valentim do Sul
5022;23;São Valério do Sul
5023;23;São Vendelino
5024;23;São Vicente do Sul
5025;23;Sapiranga
5026;23;Sapucaia do Sul
5027;23;Sarandi
5028;23;Seberi
5029;23;Sede Nova
5030;23;Segredo
5031;23;Selbach
5032;23;Senador Salgado Filho
5033;23;Sentinela do Sul
5034;23;Serafina Corrêa
5035;23;Sério
5036;23;Sertão
5037;23;Sertão Santana
5038;23;Sete de Setembro
5039;23;Severiano de Almeida
5040;23;Silveira Martins
5041;23;Sinimbu
5042;23;Sobradinho
5043;23;Soledade
5044;23;Tabaí
5045;23;Tapejara
5046;23;Tapera
5047;23;Tapes
5048;23;Taquara
5049;23;Taquari
5050;23;Taquaruçu do Sul
5051;23;Tavares
5052;23;Tenente Portela
5053;23;Terra de Areia
5054;23;Teutônia
5055;23;Tio Hugo
5056;23;Tiradentes do Sul
5057;23;Toropi
5058;23;Torres
5059;23;Tramandaí
5060;23;Travesseiro
5061;23;Três Arroios
5062;23;Três Cachoeiras
5063;23;Três Coroas
5064;23;Três de Maio
5065;23;Três Forquilhas
5066;23;Três Palmeiras
5067;23;Três Passos
5068;23;Trindade do Sul
5069;23;Triunfo
5070;23;Tucunduva
5071;23;Tunas
5072;23;Tupanci do Sul
5073;23;Tupanciretã
5074;23;Tupandi
5075;23;Tuparendi
5076;23;Turuçu
5077;23;Ubiretama
5078;23;União da Serra
5079;23;Unistalda
5080;23;Uruguaiana
5081;23;Vacaria
5082;23;Vale Verde
5083;23;Vale do Sol
5084;23;Vale Real
5085;23;Vanini
5086;23;Venâncio Aires
5087;23;Vera Cruz
5088;23;Veranópolis
5089;23;Vespasiano Correa
5090;23;Viadutos
5091;23;Viamão
5092;23;Vicente Dutra
5093;23;Victor Graeff
5094;23;Vila Flores
5095;23;Vila Lângaro
5096;23;Vila Maria
5097;23;Vila Nova do Sul
5098;23;Vista Alegre
5099;23;Vista Alegre do Prata
5100;23;Vista Gaúcha
5101;23;Vitória Das Missões
5102;23;Westfalia
5103;23;Xangri-lá
5104;12;Água Clara
5105;12;Alcinópolis
5106;12;Amambaí
5107;12;Anastácio
5108;12;Anaurilândia
5109;12;Angélica
5110;12;Antônio João
5111;12;Aparecida do Taboado
5112;12;Aquidauana
5113;12;Aral Moreira
5114;12;Bandeirantes
5115;12;Bataguassu
5116;12;Batayporã
5117;12;Bela Vista
5118;12;Bodoquena
5119;12;Bonito
5120;12;Brasilândia
5121;12;Caarapó
5122;12;Camapuã
5123;12;Campo Grande
5124;12;Caracol
5125;12;Cassilândia
5126;12;Chapadão do Sul
5127;12;Corguinho
5128;12;Coronel Sapucaia
5129;12;Corumbá
5130;12;Costa Rica
5131;12;Coxim
5132;12;Deodápolis
5133;12;Dois Irmãos do Buriti
5134;12;Douradina
5135;12;Dourados
5136;12;Eldorado
5137;12;Fátima do Sul
5138;12;Figueirão
5139;12;Glória de Dourados
5140;12;Guia Lopes da Laguna
5141;12;Iguatemi
5142;12;Inocência
5143;12;Itaporã
5144;12;Itaquiraí
5145;12;Ivinhema
5146;12;Japorã
5147;12;Jaraguari
5148;12;Jardim
5149;12;Jateí
5150;12;Juti
5151;12;Ladário
5152;12;Laguna Carapã
5153;12;Maracaju
5154;12;Miranda
5155;12;Mundo Novo
5156;12;Naviraí
5157;12;Nioaque
5158;12;Nova Alvorada do Sul
5159;12;Nova Andradina
5160;12;Novo Horizonte do Sul
5161;12;Paraíso das Águas
5162;12;Paranaíba
5163;12;Paranhos
5164;12;Pedro Gomes
5165;12;Ponta Porã
5166;12;Porto Murtinho
5167;12;Ribas do Rio Pardo
5168;12;Rio Brilhante
5169;12;Rio Negro
5170;12;Rio Verde de Mato Grosso
5171;12;Rochedo
5172;12;Santa Rita do Pardo
5173;12;São Gabriel do Oeste
5174;12;Sete Quedas
5175;12;Selvíria
5176;12;Sidrolândia
5177;12;Sonora
5178;12;Tacuru
5179;12;Taquarussu
5180;12;Terenos
5181;12;Três Lagoas
5182;12;Vicentina
5183;13;Acorizal
5184;13;Água Boa
5185;13;Alta Floresta
5186;13;Alto Araguaia
5187;13;Alto Boa Vista
5188;13;Alto Garças
5189;13;Alto Paraguai
5190;13;Alto Taquari
5191;13;Apiacás
5192;13;Araguaiana
5193;13;Araguainha
5194;13;Araputanga
5195;13;Arenápolis
5196;13;Aripuanã
5197;13;Barão de Melgaço
5198;13;Barra do Bugres
5199;13;Barra do Garças
5200;13;Bom Jesus do Araguaia
5201;13;Brasnorte
5202;13;Cáceres
5203;13;Campinápolis
5204;13;Campo Novo do Parecis
5205;13;Campo Verde
5206;13;Campos de Júlio
5207;13;Canabrava do Norte
5208;13;Canarana
5209;13;Carlinda
5210;13;Castanheira
5211;13;Chapada Dos Guimarães
5212;13;Cláudia
5213;13;Cocalinho
5214;13;Colíder
5215;13;Colniza
5216;13;Comodoro
5217;13;Confresa
5218;13;Conquista D´oeste
5219;13;Cotriguaçu
5220;13;Cuiabá
5221;13;Curvelândia
5222;13;Denise
5223;13;Diamantino
5224;13;Dom Aquino
5225;13;Feliz Natal
5226;13;Figueirópolis D´oeste
5227;13;Gaúcha do Norte
5228;13;General Carneiro
5229;13;Glória D´oeste
5230;13;Guarantã do Norte
5231;13;Guiratinga
5232;13;Indiavaí
5233;13;Ipiranga do Norte
5234;13;Itanhangá
5235;13;Itaúba
5236;13;Itiquira
5237;13;Jaciara
5238;13;Jangada
5239;13;Jauru
5240;13;Juara
5241;13;Juína
5242;13;Juruena
5243;13;Juscimeira
5244;13;Lambari D´oeste
5245;13;Lucas do Rio Verde
5246;13;Luciára
5247;13;Vila Bela da Santíssima Trindade
5248;13;Marcelândia
5249;13;Matupá
5250;13;Mirassol D´oeste
5251;13;Nobres
5252;13;Nortelândia
5253;13;Nossa Senhora do Livramento
5254;13;Nova Bandeirantes
5255;13;Nova Nazaré
5256;13;Nova Lacerda
5257;13;Nova Santa Helena
5258;13;Nova Brasilândia
5259;13;Nova Canaã do Norte
5260;13;Nova Mutum
5261;13;Nova Olímpia
5262;13;Nova Ubiratã
5263;13;Nova Xavantina
5264;13;Novo Mundo
5265;13;Novo Horizonte do Norte
5266;13;Novo São Joaquim
5267;13;Paranaíta
5268;13;Paranatinga
5269;13;Novo Santo Antônio
5270;13;Pedra Preta
5271;13;Peixoto de Azevedo
5272;13;Planalto da Serra
5273;13;Poconé
5274;13;Pontal do Araguaia
5275;13;Ponte Branca
5276;13;Pontes e Lacerda
5277;13;Porto Alegre do Norte
5278;13;Porto Dos Gaúchos
5279;13;Porto Esperidião
5280;13;Porto Estrela
5281;13;Poxoréo
5282;13;Primavera do Leste
5283;13;Querência
5284;13;São José Dos Quatro Marcos
5285;13;Reserva do Cabaçal
5286;13;Ribeirão Cascalheira
5287;13;Ribeirãozinho
5288;13;Rio Branco
5289;13;Santa Carmem
5290;13;Santo Afonso
5291;13;São José do Povo
5292;13;São José do Rio Claro
5293;13;São José do Xingu
5294;13;São Pedro da Cipa
5295;13;Rondolândia
5296;13;Rondonópolis
5297;13;Rosário Oeste
5298;13;Santa Cruz do Xingu
5299;13;Salto do Céu
5300;13;Santa Rita do Trivelato
5301;13;Santa Terezinha
5302;13;Santo Antônio do Leste
5303;13;Santo Antônio do Leverger
5304;13;São Félix do Araguaia
5305;13;Sapezal
5306;13;Serra Nova Dourada
5307;13;Sinop
5308;13;Sorriso
5309;13;Tabaporã
5310;13;Tangará da Serra
5311;13;Tapurah
5312;13;Terra Nova do Norte
5313;13;Tesouro
5314;13;Torixoréu
5315;13;União do Sul
5316;13;Vale de São Domingos
5317;13;Várzea Grande
5318;13;Vera
5319;13;Vila Rica
5320;13;Nova Guarita
5321;13;Nova Marilândia
5322;13;Nova Maringá
5323;13;Nova Monte Verde
5324;9;Abadia de Goiás
5325;9;Abadiânia
5326;9;Acreúna
5327;9;Adelândia
5328;9;Água Fria de Goiás
5329;9;Água Limpa
5330;9;Águas Lindas de Goiás
5331;9;Alexânia
5332;9;Aloândia
5333;9;Alto Horizonte
5334;9;Alto Paraíso de Goiás
5335;9;Alvorada do Norte
5336;9;Amaralina
5337;9;Americano do Brasil
5338;9;Amorinópolis
5339;9;Anápolis
5340;9;Anhanguera
5341;9;Anicuns
5342;9;Aparecida de Goiânia
5343;9;Aparecida do Rio Doce
5344;9;Aporé
5345;9;Araçu
5346;9;Aragarças
5347;9;Aragoiânia
5348;9;Araguapaz
5349;9;Arenópolis
5350;9;Aruanã
5351;9;Aurilândia
5352;9;Avelinópolis
5353;9;Baliza
5354;9;Barro Alto
5355;9;Bela Vista de Goiás
5356;9;Bom Jardim de Goiás
5357;9;Bom Jesus de Goiás
5358;9;Bonfinópolis
5359;9;Bonópolis
5360;9;Brazabrantes
5361;9;Britânia
5362;9;Buriti Alegre
5363;9;Buriti de Goiás
5364;9;Buritinópolis
5365;9;Cabeceiras
5366;9;Cachoeira Alta
5367;9;Cachoeira de Goiás
5368;9;Cachoeira Dourada
5369;9;Caçu
5370;9;Caiapônia
5371;9;Caldas Novas
5372;9;Caldazinha
5373;9;Campestre de Goiás
5374;9;Campinaçu
5375;9;Campinorte
5376;9;Campo Alegre de Goiás
5377;9;Campo Limpo de Goiás
5378;9;Campos Belos
5379;9;Campos Verdes
5380;9;Carmo do Rio Verde
5381;9;Castelândia
5382;9;Catalão
5383;9;Caturaí
5384;9;Cavalcante
5385;9;Ceres
5386;9;Cezarina
5387;9;Chapadão do Céu
5388;9;Cidade Ocidental
5389;9;Cocalzinho de Goiás
5390;9;Colinas do Sul
5391;9;Córrego do Ouro
5392;9;Corumbá de Goiás
5393;9;Corumbaíba
5394;9;Cristalina
5395;9;Cristianópolis
5396;9;Crixás
5397;9;Cromínia
5398;9;Cumari
5399;9;Damianópolis
5400;9;Damolândia
5401;9;Davinópolis
5402;9;Diorama
5403;9;Doverlândia
5404;9;Edealina
5405;9;Edéia
5406;9;Estrela do Norte
5407;9;Faina
5408;9;Fazenda Nova
5409;9;Firminópolis
5410;9;Flores de Goiás
5411;9;Formosa
5412;9;Formoso
5413;9;Gameleira de Goiás
5414;9;Divinópolis de Goiás
5415;9;Goianápolis
5416;9;Goiandira
5417;9;Goianésia
5418;9;Goiânia
5419;9;Goianira
5420;9;Goiás
5421;9;Goiatuba
5422;9;Gouvelândia
5423;9;Guapó
5424;9;Guaraíta
5425;9;Guarani de Goiás
5426;9;Guarinos
5427;9;Heitoraí
5428;9;Hidrolândia
5429;9;Hidrolina
5430;9;Iaciara
5431;9;Inaciolândia
5432;9;Indiara
5433;9;Inhumas
5434;9;Ipameri
5435;9;Ipiranga de Goiás
5436;9;Iporá
5437;9;Israelândia
5438;9;Itaberaí
5439;9;Itaguari
5440;9;Itaguaru
5441;9;Itajá
5442;9;Itapaci
5443;9;Itapirapuã
5444;9;Itapuranga
5445;9;Itarumã
5446;9;Itauçu
5447;9;Itumbiara
5448;9;Ivolândia
5449;9;Jandaia
5450;9;Jaraguá
5451;9;Jataí
5452;9;Jaupaci
5453;9;Jesúpolis
5454;9;Joviânia
5455;9;Jussara
5456;9;Lagoa Santa
5457;9;Leopoldo de Bulhões
5458;9;Luziânia
5459;9;Mairipotaba
5460;9;Mambaí
5461;9;Mara Rosa
5462;9;Marzagão
5463;9;Matrinchã
5464;9;Maurilândia
5465;9;Mimoso de Goiás
5466;9;Minaçu
5467;9;Mineiros
5468;9;Moiporá
5469;9;Monte Alegre de Goiás
5470;9;Montes Claros de Goiás
5471;9;Montividiu
5472;9;Montividiu do Norte
5473;9;Morrinhos
5474;9;Morro Agudo de Goiás
5475;9;Mossâmedes
5476;9;Mozarlândia
5477;9;Mundo Novo
5478;9;Mutunópolis
5479;9;Nazário
5480;9;Nerópolis
5481;9;Niquelândia
5482;9;Nova América
5483;9;Nova Aurora
5484;9;Nova Crixás
5485;9;Nova Glória
5486;9;Nova Iguaçu de Goiás
5487;9;Nova Roma
5488;9;Nova Veneza
5489;9;Novo Brasil
5490;9;Novo Gama
5491;9;Novo Planalto
5492;9;Orizona
5493;9;Ouro Verde de Goiás
5494;9;Ouvidor
5495;9;Padre Bernardo
5496;9;Palestina de Goiás
5497;9;Palmeiras de Goiás
5498;9;Palmelo
5499;9;Palminópolis
5500;9;Panamá
5501;9;Paranaiguara
5502;9;Paraúna
5503;9;Perolândia
5504;9;Petrolina de Goiás
5505;9;Pilar de Goiás
5506;9;Piracanjuba
5507;9;Piranhas
5508;9;Pirenópolis
5509;9;Pires do Rio
5510;9;Planaltina
5511;9;Pontalina
5512;9;Porangatu
5513;9;Porteirão
5514;9;Portelândia
5515;9;Posse
5516;9;Professor Jamil
5517;9;Quirinópolis
5518;9;Rialma
5519;9;Rianápolis
5520;9;Rio Quente
5521;9;Rio Verde
5522;9;Rubiataba
5523;9;Sanclerlândia
5524;9;Santa Bárbara de Goiás
5525;9;Santa Cruz de Goiás
5526;9;Santa fé de Goiás
5527;9;Santa Helena de Goiás
5528;9;Santa Isabel
5529;9;Santa Rita do Araguaia
5530;9;Santa Rita do Novo Destino
5531;9;Santa Rosa de Goiás
5532;9;Santa Tereza de Goiás
5533;9;Santa Terezinha de Goiás
5534;9;Santo Antônio da Barra
5535;9;Santo Antônio de Goiás
5536;9;Santo Antônio do Descoberto
5537;9;São Domingos
5538;9;São Francisco de Goiás
5539;9;São João D´aliança
5540;9;São João da Paraúna
5541;9;São Luís de Montes Belos
5542;9;São Luíz do Norte
5543;9;São Miguel do Araguaia
5544;9;São Miguel do Passa Quatro
5545;9;São Patrício
5546;9;São Simão
5547;9;Senador Canedo
5548;9;Serranópolis
5549;9;Silvânia
5550;9;Simolândia
5551;9;Sítio D´abadia
5552;9;Taquaral de Goiás
5553;9;Teresina de Goiás
5554;9;Terezópolis de Goiás
5555;9;Três Ranchos
5556;9;Trindade
5557;9;Trombas
5558;9;Turvânia
5559;9;Turvelândia
5560;9;Uirapuru
5561;9;Uruaçu
5562;9;Uruana
5563;9;Urutaí
5564;9;Valparaíso de Goiás
5565;9;Varjão
5566;9;Vianópolis
5567;9;Vicentinópolis
5568;9;Vila Boa
5569;9;Vila Propício
5570;7;Brasília
